="Panel A: Treatment Effect on Employment - Teen Pregnancies"
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="Spec 1",="Spec 2",="Spec 3",="Spec 4",="Spec 5"
="",="b/se/p/t",="b/se/p/t",="b/se/p/t",="b/se/p/t",="b/se/p/t"
="past_group",="0.0065",="-0.0075",="0.0032",="-0.0100",="-0.0107"
="",="(0.0126)",="(0.0148)",="(0.0132)",="(0.0149)",="(0.0149)"
="",="0.6070",="0.6100",="0.8103",="0.5008",="0.4738"
="",="0.5145",="-0.5103",="0.2401",="-0.6735",="-0.7165"
="TC_noborder",="0.0470***",="0.0492***",="0.0471***",="0.0506***",="0.0503***"
="",="(0.0109)",="(0.0112)",="(0.0109)",="(0.0113)",="(0.0113)"
="",="0.0000",="0.0000",="0.0000",="0.0000",="0.0000"
="",="4.3194",="4.3771",="4.3038",="4.4898",="4.4591"
="Poorest",="0.1022***",="0.1007***",="0.0956***",="0.0985***",="0.0940***"
="",="(0.0154)",="(0.0150)",="(0.0158)",="(0.0149)",="(0.0153)"
="",="0.0000",="0.0000",="0.0000",="0.0000",="0.0000"
="",="6.6468",="6.6943",="6.0376",="6.5856",="6.1406"
="Poorer",="0.0694***",="0.0699***",="0.0684***",="0.0681***",="0.0683***"
="",="(0.0146)",="(0.0141)",="(0.0148)",="(0.0141)",="(0.0143)"
="",="0.0000",="0.0000",="0.0000",="0.0000",="0.0000"
="",="4.7474",="4.9658",="4.6349",="4.8360",="4.7785"
="Middle",="0.0543***",="0.0563***",="0.0520***",="0.0549***",="0.0532***"
="",="(0.0151)",="(0.0147)",="(0.0151)",="(0.0146)",="(0.0147)"
="",="0.0003",="0.0001",="0.0006",="0.0002",="0.0003"
="",="3.6035",="3.8294",="3.4457",="3.7578",="3.6212"
="Richer",="0.0350*",="0.0372*",="0.0334*",="0.0364*",="0.0349*"
="",="(0.0151)",="(0.0149)",="(0.0152)",="(0.0149)",="(0.0149)"
="",="0.0209",="0.0127",="0.0277",="0.0146",="0.0197"
="",="2.3135",="2.4967",="2.2050",="2.4456",="2.3358"
="no_edu",="",="-0.0506",="",="-0.0530",="-0.0553"
="",="",="(0.0379)",="",="(0.0382)",="(0.0386)"
="",="",="0.1827",="",="0.1655",="0.1520"
="",="",="-1.3334",="",="-1.3879",="-1.4336"
="primary_edu",="",="-0.0555",="",="-0.0574",="-0.0552"
="",="",="(0.0390)",="",="(0.0393)",="(0.0397)"
="",="",="0.1555",="",="0.1446",="0.1641"
="",="",="-1.4214",="",="-1.4599",="-1.3924"
="secondary_edu",="",="-0.0666",="",="-0.0676",="-0.0642"
="",="",="(0.0377)",="",="(0.0380)",="(0.0381)"
="",="",="0.0774",="",="0.0752",="0.0923"
="",="",="-1.7678",="",="-1.7811",="-1.6850"
="Res_age",="",="0.0032*",="",="0.0021",="0.0019"
="",="",="(0.0016)",="",="(0.0018)",="(0.0019)"
="",="",="0.0440",="",="0.2351",="0.3115"
="",="",="2.0168",="",="1.1879",="1.0125"
="Husband_work",="",="",="-0.0366",="",="-0.0404"
="",="",="",="(0.0325)",="",="(0.0324)"
="",="",="",="0.2597",="",="0.2121"
="",="",="",="-1.1278",="",="-1.2485"
="Husband_no_education",="",="",="0.0067",="",="0.0050"
="",="",="",="(0.0166)",="",="(0.0173)"
="",="",="",="0.6862",="",="0.7740"
="",="",="",="0.4041",="",="0.2873"
="Husband_primary",="",="",="-0.0065",="",="-0.0074"
="",="",="",="(0.0160)",="",="(0.0166)"
="",="",="",="0.6823",="",="0.6552"
="",="",="",="-0.4094",="",="-0.4467"
="Husband_secondary",="",="",="-0.0169",="",="-0.0147"
="",="",="",="(0.0143)",="",="(0.0146)"
="",="",="",="0.2376",="",="0.3130"
="",="",="",="-1.1817",="",="-1.0095"
="Husband_age",="",="",="0.0008",="",="0.0002"
="",="",="",="(0.0007)",="",="(0.0008)"
="",="",="",="0.2834",="",="0.8300"
="",="",="",="1.0734",="",="0.2147"
="Birth_order_number",="",="",="",="0.0045",="0.0051"
="",="",="",="",="(0.0038)",="(0.0039)"
="",="",="",="",="0.2365",="0.1872"
="",="",="",="",="1.1846",="1.3198"
="Religion",="",="",="",="0.0383",="0.0372"
="",="",="",="",="(0.0199)",="(0.0199)"
="",="",="",="",="0.0552",="0.0612"
="",="",="",="",="1.9194",="1.8742"
="_cons",="0.0104",="-0.0139",="0.0319",="-0.0344",="0.0144"
="",="(0.0134)",="(0.0573)",="(0.0429)",="(0.0626)",="(0.0688)"
="",="0.4369",="0.8083",="0.4577",="0.5825",="0.8343"
="",="0.7777",="-0.2427",="0.7428",="-0.5499",="0.2093"
="Observations",="13105",="13105",="12968",="13094",="12957"
="R-squared",="0.2224",="0.2238",="0.2250",="0.2244",="0.2266"
="Adjusted R-squared",="0.1513",="0.1525",="0.1529",="0.1529",="0.1542"
="Cells: Coefficient (starred) | SE (parentheses) | p-value | t-statistic"
="*** p<0.01, ** p<0.05, * p<0.10"
="Sample: Women with teenage pregnancy"
