="Panel C: Treatment Effect on Unskilled Manual Employment - Teen Pregnancies"
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="Spec 1",="Spec 2",="Spec 3",="Spec 4",="Spec 5"
="",="b/se/p/t",="b/se/p/t",="b/se/p/t",="b/se/p/t",="b/se/p/t"
="past_group",="-0.0039",="-0.0071",="-0.0042",="-0.0064",="-0.0065"
="",="(0.0037)",="(0.0043)",="(0.0038)",="(0.0043)",="(0.0043)"
="",="0.2939",="0.0965",="0.2706",="0.1356",="0.1287"
="",="-1.0501",="-1.6637",="-1.1023",="-1.4937",="-1.5205"
="TC_noborder",="0.0021",="0.0030",="0.0026",="0.0026",="0.0029"
="",="(0.0028)",="(0.0029)",="(0.0028)",="(0.0029)",="(0.0029)"
="",="0.4464",="0.2982",="0.3527",="0.3590",="0.3132"
="",="0.7617",="1.0408",="0.9297",="0.9177",="1.0089"
="Poorest",="-0.0048",="-0.0062",="-0.0028",="-0.0055",="-0.0041"
="",="(0.0057)",="(0.0056)",="(0.0059)",="(0.0056)",="(0.0057)"
="",="0.3935",="0.2711",="0.6365",="0.3315",="0.4782"
="",="-0.8537",="-1.1011",="-0.4728",="-0.9716",="-0.7095"
="Poorer",="-0.0024",="-0.0034",="-0.0010",="-0.0029",="-0.0021"
="",="(0.0062)",="(0.0060)",="(0.0064)",="(0.0060)",="(0.0062)"
="",="0.7038",="0.5664",="0.8704",="0.6299",="0.7358"
="",="-0.3803",="-0.5736",="-0.1631",="-0.4821",="-0.3375"
="Middle",="-0.0058",="-0.0067",="-0.0050",="-0.0063",="-0.0058"
="",="(0.0059)",="(0.0060)",="(0.0062)",="(0.0060)",="(0.0062)"
="",="0.3263",="0.2614",="0.4227",="0.2970",="0.3561"
="",="-0.9821",="-1.1236",="-0.8020",="-1.0435",="-0.9233"
="Richer",="-0.0037",="-0.0044",="-0.0032",="-0.0042",="-0.0038"
="",="(0.0055)",="(0.0056)",="(0.0056)",="(0.0056)",="(0.0057)"
="",="0.4969",="0.4241",="0.5699",="0.4499",="0.5016"
="",="-0.6796",="-0.7997",="-0.5684",="-0.7559",="-0.6722"
="no_edu",="",="0.0121",="",="0.0128*",="0.0154*"
="",="",="(0.0062)",="",="(0.0062)",="(0.0060)"
="",="",="0.0505",="",="0.0393",="0.0101"
="",="",="1.9582",="",="2.0638",="2.5764"
="primary_edu",="",="0.0109",="",="0.0114",="0.0127*"
="",="",="(0.0061)",="",="(0.0061)",="(0.0058)"
="",="",="0.0736",="",="0.0611",="0.0278"
="",="",="1.7908",="",="1.8750",="2.2028"
="secondary_edu",="",="0.0103",="",="0.0106",="0.0111"
="",="",="(0.0070)",="",="(0.0070)",="(0.0066)"
="",="",="0.1421",="",="0.1309",="0.0917"
="",="",="1.4691",="",="1.5117",="1.6881"
="Res_age",="",="0.0007",="",="0.0010*",="0.0010*"
="",="",="(0.0004)",="",="(0.0004)",="(0.0005)"
="",="",="0.0650",="",="0.0233",="0.0289"
="",="",="1.8471",="",="2.2717",="2.1876"
="Husband_work",="",="",="-0.0033",="",="-0.0032"
="",="",="",="(0.0071)",="",="(0.0071)"
="",="",="",="0.6381",="",="0.6556"
="",="",="",="-0.4705",="",="-0.4462"
="Husband_no_education",="",="",="-0.0048",="",="-0.0077"
="",="",="",="(0.0037)",="",="(0.0045)"
="",="",="",="0.1945",="",="0.0919"
="",="",="",="-1.2983",="",="-1.6869"
="Husband_primary",="",="",="0.0003",="",="-0.0020"
="",="",="",="(0.0045)",="",="(0.0050)"
="",="",="",="0.9404",="",="0.6833"
="",="",="",="0.0748",="",="-0.4081"
="Husband_secondary",="",="",="0.0009",="",="-0.0007"
="",="",="",="(0.0031)",="",="(0.0032)"
="",="",="",="0.7655",="",="0.8355"
="",="",="",="0.2984",="",="-0.2078"
="Husband_age",="",="",="0.0001",="",="-0.0000"
="",="",="",="(0.0002)",="",="(0.0002)"
="",="",="",="0.5563",="",="0.9477"
="",="",="",="0.5886",="",="-0.0657"
="Birth_order_number",="",="",="",="-0.0014",="-0.0013"
="",="",="",="",="(0.0009)",="(0.0009)"
="",="",="",="",="0.1124",="0.1338"
="",="",="",="",="-1.5887",="-1.5006"
="Religion",="",="",="",="-0.0091",="-0.0089"
="",="",="",="",="(0.0067)",="(0.0067)"
="",="",="",="",="0.1745",="0.1819"
="",="",="",="",="-1.3589",="-1.3358"
="_cons",="0.0094",="-0.0185",="0.0087",="-0.0146",="-0.0122"
="",="(0.0052)",="(0.0104)",="(0.0103)",="(0.0123)",="(0.0134)"
="",="0.0714",="0.0770",="0.3988",="0.2364",="0.3631"
="",="1.8048",="-1.7698",="0.8441",="-1.1846",="-0.9099"
="Observations",="13105",="13105",="12968",="13094",="12957"
="R-squared",="0.1394",="0.1400",="0.1405",="0.1406",="0.1419"
="Adjusted R-squared",="0.0607",="0.0611",="0.0606",="0.0615",="0.0616"
="Cells: Coefficient (starred) | SE (parentheses) | p-value | t-statistic"
="*** p<0.01, ** p<0.05, * p<0.10"
