
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="teen_preg",="teen_preg",="teen_preg",="teen_preg",="teen_preg",="Age of First Marriage"

="past_group",="-0.203***",="-0.048***",="-0.226***",="-0.099***",="-0.095***",="0.973***"
="",="(0.013)",="(0.012)",="(0.013)",="(0.011)",="(0.011)",="(0.076)"

="TC_noborder",="0.133***",="0.061***",="0.133***",="0.068***",="0.067***",="-0.376***"
="",="(0.013)",="(0.010)",="(0.013)",="(0.008)",="(0.008)",="(0.055)"

="Poorest",="0.335***",="0.143***",="0.258***",="0.032***",="0.033***",="-0.301***"
="",="(0.013)",="(0.013)",="(0.014)",="(0.012)",="(0.012)",="(0.074)"

="Poorer",="0.266***",="0.099***",="0.201***",="0.027**",="0.026**",="-0.312***"
="",="(0.013)",="(0.013)",="(0.014)",="(0.011)",="(0.011)",="(0.068)"

="Middle",="0.192***",="0.072***",="0.141***",="0.016",="0.014",="-0.253***"
="",="(0.012)",="(0.012)",="(0.012)",="(0.010)",="(0.010)",="(0.063)"

="Richer",="0.098***",="0.027***",="0.063***",="-0.004",="-0.005",="-0.096*"
="",="(0.010)",="(0.010)",="(0.011)",="(0.009)",="(0.009)",="(0.058)"

="Respondent_work",="-0.050***",="0.005",="-0.029***",="0.017**",="0.020***",="0.124**"
="",="(0.008)",="(0.008)",="(0.008)",="(0.007)",="(0.007)",="(0.049)"

="no_edu",="",="0.336***",="",="0.209***",="0.186***",="-1.846***"
="",="",="(0.011)",="",="(0.010)",="(0.012)",="(0.079)"

="primary_edu",="",="0.340***",="",="0.226***",="0.203***",="-1.844***"
="",="",="(0.013)",="",="(0.012)",="(0.013)",="(0.081)"

="secondary_edu",="",="0.186***",="",="0.121***",="0.105***",="-1.148***"
="",="",="(0.007)",="",="(0.007)",="(0.008)",="(0.058)"

="Res_age",="",="-0.027***",="",="-0.049***",="-0.054***",="0.574***"
="",="",="(0.001)",="",="(0.001)",="(0.001)",="(0.009)"

="Husband_work",="",="",="0.037",="",="0.014",="0.093"
="",="",="",="(0.027)",="",="(0.023)",="(0.170)"

="Husband_no_education",="",="",="0.182***",="",="0.029**",="-0.295***"
="",="",="",="(0.014)",="",="(0.013)",="(0.079)"

="Husband_primary",="",="",="0.172***",="",="0.035***",="-0.351***"
="",="",="",="(0.011)",="",="(0.012)",="(0.069)"

="Husband_secondary",="",="",="0.106***",="",="0.023***",="-0.198***"
="",="",="",="(0.009)",="",="(0.009)",="(0.053)"

="Husband_age",="",="",="0.006***",="",="0.007***",="-0.085***"
="",="",="",="(0.001)",="",="(0.001)",="(0.005)"

="Birth_order_number",="",="",="",="0.158***",="0.153***",="-1.675***"
="",="",="",="",="(0.002)",="(0.002)",="(0.023)"

="Religion",="",="",="",="0.003",="0.004",="-0.109"
="",="",="",="",="(0.015)",="(0.015)",="(0.102)"

="Constant",="0.130***",="0.809***",="-0.194***",="1.163***",="1.043***",="12.455***"
="",="(0.010)",="(0.037)",="(0.037)",="(0.035)",="(0.042)",="(0.313)"

="Observations",="38118",="38118",="37793",="38087",="37762",="37762"
="Adjusted R-squared",="0.195",="0.253",="0.212",="0.395",="0.401",="0.632"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
