
="",="(1)"
="",="Terminated_birth"

="past_group",="-0.013"
="",="(0.011)"

="TC_noborder",="0.006"
="",="(0.008)"

="Poorest",="0.034***"
="",="(0.013)"

="Poorer",="0.025**"
="",="(0.011)"

="Middle",="0.031***"
="",="(0.011)"

="Richer",="0.011"
="",="(0.010)"

="Respondent_work",="-0.006"
="",="(0.008)"

="no_edu",="0.019"
="",="(0.013)"

="primary_edu",="0.038**"
="",="(0.015)"

="secondary_edu",="0.025**"
="",="(0.010)"

="Res_age",="0.013***"
="",="(0.001)"

="Husband_work",="0.002"
="",="(0.021)"

="Husband_no_education",="-0.028**"
="",="(0.013)"

="Husband_primary",="0.011"
="",="(0.013)"

="Husband_secondary",="0.004"
="",="(0.010)"

="Husband_age",="0.000"
="",="(0.001)"

="Birth_order_number",="0.000"
="",="(0.002)"

="Religion",="0.022"
="",="(0.015)"

="Constant",="-0.276***"
="",="(0.046)"

="Observations",="35860"
="Adjusted R-squared",="0.047"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
