="Panel E: Treatment Effect on Primary Education - Teen Pregnancies"
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="Spec 1",="Spec 2",="Spec 3",="Spec 4",="Spec 5"
="",="b/se/p/t",="b/se/p/t",="b/se/p/t",="b/se/p/t",="b/se/p/t"
="past_group",="0.0098",="-0.0043",="0.0090",="-0.0038",="-0.0021"
="",="(0.0193)",="(0.0188)",="(0.0192)",="(0.0190)",="(0.0190)"
="",="0.6114",="0.8207",="0.6389",="0.8410",="0.9102"
="",="0.5082",="-0.2268",="0.4693",="-0.2007",="-0.1128"
="TC_noborder",="0.0466***",="0.0507***",="0.0451***",="0.0511***",="0.0488***"
="",="(0.0131)",="(0.0135)",="(0.0132)",="(0.0134)",="(0.0134)"
="",="0.0004",="0.0002",="0.0006",="0.0001",="0.0003"
="",="3.5479",="3.7635",="3.4232",="3.8060",="3.6417"
="Poorest",="0.0252",="0.0270",="0.0168",="0.0279",="0.0187"
="",="(0.0220)",="(0.0220)",="(0.0223)",="(0.0223)",="(0.0226)"
="",="0.2513",="0.2197",="0.4509",="0.2097",="0.4094"
="",="1.1478",="1.2279",="0.7541",="1.2551",="0.8253"
="Poorer",="0.0736***",="0.0755***",="0.0599**",="0.0762***",="0.0617**"
="",="(0.0219)",="(0.0219)",="(0.0220)",="(0.0222)",="(0.0222)"
="",="0.0008",="0.0006",="0.0066",="0.0006",="0.0056"
="",="3.3564",="3.4458",="2.7237",="3.4394",="2.7748"
="Middle",="0.0231",="0.0243",="0.0165",="0.0248",="0.0177"
="",="(0.0228)",="(0.0228)",="(0.0226)",="(0.0229)",="(0.0228)"
="",="0.3113",="0.2856",="0.4664",="0.2785",="0.4368"
="",="1.0131",="1.0685",="0.7286",="1.0842",="0.7779"
="Richer",="0.0222",="0.0228",="0.0176",="0.0234",="0.0184"
="",="(0.0218)",="(0.0217)",="(0.0215)",="(0.0219)",="(0.0216)"
="",="0.3074",="0.2933",="0.4127",="0.2835",="0.3950"
="",="1.0212",="1.0514",="0.8195",="1.0730",="0.8510"
="Respondent_work",="0.0126",="0.0120",="0.0148",="0.0117",="0.0141"
="",="(0.0162)",="(0.0163)",="(0.0159)",="(0.0162)",="(0.0160)"
="",="0.4377",="0.4622",="0.3522",="0.4721",="0.3781"
="",="0.7764",="0.7355",="0.9307",="0.7194",="0.8817"
="Res_age",="",="0.0030",="",="0.0032",="0.0032"
="",="",="(0.0019)",="",="(0.0021)",="(0.0022)"
="",="",="0.1140",="",="0.1276",="0.1461"
="",="",="1.5820",="",="1.5249",="1.4545"
="Husband_work",="",="",="0.0115",="",="0.0096"
="",="",="",="(0.0346)",="",="(0.0347)"
="",="",="",="0.7390",="",="0.7826"
="",="",="",="0.3332",="",="0.2760"
="Husband_no_education",="",="",="0.0479**",="",="0.0469**"
="",="",="",="(0.0166)",="",="(0.0167)"
="",="",="",="0.0040",="",="0.0050"
="",="",="",="2.8808",="",="2.8106"
="Husband_primary",="",="",="0.1848***",="",="0.1836***"
="",="",="",="(0.0182)",="",="(0.0182)"
="",="",="",="0.0000",="",="0.0000"
="",="",="",="10.1543",="",="10.0607"
="Husband_secondary",="",="",="0.0736***",="",="0.0728***"
="",="",="",="(0.0149)",="",="(0.0150)"
="",="",="",="0.0000",="",="0.0000"
="",="",="",="4.9290",="",="4.8557"
="Husband_age",="",="",="0.0011",="",="0.0005"
="",="",="",="(0.0008)",="",="(0.0009)"
="",="",="",="0.1981",="",="0.5807"
="",="",="",="1.2878",="",="0.5526"
="Birth_order_number",="",="",="",="-0.0014",="-0.0015"
="",="",="",="",="(0.0042)",="(0.0042)"
="",="",="",="",="0.7356",="0.7184"
="",="",="",="",="-0.3378",="-0.3607"
="Religion",="",="",="",="0.0329",="0.0286"
="",="",="",="",="(0.0265)",="(0.0266)"
="",="",="",="",="0.2146",="0.2832"
="",="",="",="",="1.2416",="1.0738"
="_cons",="0.0895***",="0.0107",="-0.0340",="-0.0240",="-0.1209"
="",="(0.0196)",="(0.0537)",="(0.0468)",="(0.0594)",="(0.0679)"
="",="0.0000",="0.8417",="0.4680",="0.6869",="0.0754"
="",="4.5732",="0.1998",="-0.7260",="-0.4032",="-1.7798"
="Observations",="13088",="13088",="12952",="13077",="12941"
="R-squared",="0.1850",="0.1854",="0.2059",="0.1855",="0.2063"
="Adjusted R-squared",="0.1103",="0.1106",="0.1319",="0.1106",="0.1320"
="Cells: Coefficient (starred) | SE (parentheses) | p-value | t-statistic"
="*** p<0.01, ** p<0.05, * p<0.10"
