
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="teen_preg",="teen_preg",="teen_preg",="teen_preg",="teen_preg"

="past_group",="-0.221***",="-0.082**",="-0.236***",="-0.148***",="-0.147***"
="",="(0.039)",="(0.037)",="(0.040)",="(0.033)",="(0.033)"

="TC_noborder",="0.240***",="0.113***",="0.249***",="0.096***",="0.095***"
="",="(0.032)",="(0.029)",="(0.033)",="(0.024)",="(0.024)"

="Poorest",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Poorer",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Middle",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Richer",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Respondent_work",="0.041",="0.052**",="0.040",="0.037*",="0.035*"
="",="(0.025)",="(0.025)",="(0.025)",="(0.021)",="(0.021)"

="no_edu",="",="0.432***",="",="0.288***",="0.318***"
="",="",="(0.048)",="",="(0.050)",="(0.054)"

="primary_edu",="",="0.445***",="",="0.305***",="0.334***"
="",="",="(0.049)",="",="(0.050)",="(0.054)"

="secondary_edu",="",="0.314***",="",="0.215***",="0.244***"
="",="",="(0.048)",="",="(0.049)",="(0.053)"

="Res_age",="",="-0.028***",="",="-0.054***",="-0.059***"
="",="",="(0.004)",="",="(0.003)",="(0.003)"

="Husband_work",="",="",="0.089",="",="0.003"
="",="",="",="(0.060)",="",="(0.053)"

="Husband_no_education",="",="",="0.119***",="",="-0.058"
="",="",="",="(0.040)",="",="(0.036)"

="Husband_primary",="",="",="0.106***",="",="-0.061*"
="",="",="",="(0.041)",="",="(0.036)"

="Husband_secondary",="",="",="0.074*",="",="-0.053"
="",="",="",="(0.039)",="",="(0.034)"

="Husband_age",="",="",="0.006***",="",="0.006***"
="",="",="",="(0.001)",="",="(0.001)"

="Birth_order_number",="",="",="",="0.171***",="0.169***"
="",="",="",="",="(0.004)",="(0.004)"

="Religion",="",="",="",="0.009",="0.007"
="",="",="",="",="(0.037)",="(0.036)"

="_cons",="0.415***",="0.846***",="0.039",="1.189***",="1.147***"
="",="(0.013)",="(0.120)",="(0.086)",="(0.110)",="(0.123)"

="N",="8138",="8138",="8066",="8127",="8055"
="r2_a",="0.197",="0.230",="0.205",="0.419",="0.424"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
