="Panel C: Treatment Effect on Professional Employment - Teen Pregnancies"
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="Spec 1",="Spec 2",="Spec 3",="Spec 4",="Spec 5"
="",="b/se/p/t",="b/se/p/t",="b/se/p/t",="b/se/p/t",="b/se/p/t"
="past_group",="-0.0043",="-0.0083",="-0.0058",="-0.0081",="-0.0090"
="",="(0.0051)",="(0.0055)",="(0.0050)",="(0.0056)",="(0.0056)"
="",="0.3939",="0.1317",="0.2484",="0.1493",="0.1103"
="",="-0.8528",="-1.5085",="-1.1548",="-1.4430",="-1.5981"
="TC_noborder",="0.0037",="0.0063",="0.0050",="0.0063",="0.0066"
="",="(0.0042)",="(0.0045)",="(0.0043)",="(0.0045)",="(0.0045)"
="",="0.3767",="0.1583",="0.2426",="0.1618",="0.1409"
="",="0.8845",="1.4119",="1.1692",="1.4002",="1.4736"
="Poorest",="-0.0066",="0.0096",="0.0006",="0.0099",="0.0109"
="",="(0.0071)",="(0.0065)",="(0.0070)",="(0.0064)",="(0.0064)"
="",="0.3543",="0.1379",="0.9368",="0.1235",="0.0896"
="",="-0.9267",="1.4847",="0.0794",="1.5413",="1.6990"
="Poorer",="-0.0079",="0.0063",="-0.0014",="0.0065",="0.0078"
="",="(0.0073)",="(0.0064)",="(0.0070)",="(0.0063)",="(0.0063)"
="",="0.2796",="0.3243",="0.8438",="0.3087",="0.2177"
="",="-1.0817",="0.9861",="-0.1971",="1.0186",="1.2334"
="Middle",="0.0049",="0.0155*",="0.0084",="0.0156*",="0.0157*"
="",="(0.0078)",="(0.0072)",="(0.0076)",="(0.0071)",="(0.0070)"
="",="0.5270",="0.0318",="0.2658",="0.0288",="0.0263"
="",="0.6327",="2.1501",="1.1134",="2.1895",="2.2254"
="Richer",="0.0048",="0.0121",="0.0073",="0.0122",="0.0122"
="",="(0.0078)",="(0.0072)",="(0.0077)",="(0.0072)",="(0.0072)"
="",="0.5377",="0.0947",="0.3472",="0.0921",="0.0926"
="",="0.6166",="1.6729",="0.9405",="1.6861",="1.6834"
="no_edu",="",="-0.0977**",="",="-0.0975**",="-0.0844**"
="",="",="(0.0317)",="",="(0.0317)",="(0.0319)"
="",="",="0.0021",="",="0.0021",="0.0084"
="",="",="-3.0771",="",="-3.0768",="-2.6421"
="primary_edu",="",="-0.0913**",="",="-0.0912**",="-0.0777*"
="",="",="(0.0318)",="",="(0.0318)",="(0.0321)"
="",="",="0.0042",="",="0.0042",="0.0156"
="",="",="-2.8670",="",="-2.8681",="-2.4223"
="secondary_edu",="",="-0.0793*",="",="-0.0792*",="-0.0695*"
="",="",="(0.0319)",="",="(0.0318)",="(0.0320)"
="",="",="0.0130",="",="0.0131",="0.0301"
="",="",="-2.4867",="",="-2.4859",="-2.1716"
="Res_age",="",="0.0007",="",="0.0009",="0.0009"
="",="",="(0.0005)",="",="(0.0006)",="(0.0006)"
="",="",="0.1721",="",="0.1661",="0.1624"
="",="",="1.3665",="",="1.3858",="1.3979"
="Husband_work",="",="",="-0.0037",="",="-0.0058"
="",="",="",="(0.0094)",="",="(0.0094)"
="",="",="",="0.6933",="",="0.5352"
="",="",="",="-0.3945",="",="-0.6204"
="Husband_no_education",="",="",="-0.0379***",="",="-0.0260*"
="",="",="",="(0.0103)",="",="(0.0103)"
="",="",="",="0.0002",="",="0.0118"
="",="",="",="-3.6775",="",="-2.5216"
="Husband_primary",="",="",="-0.0401***",="",="-0.0291**"
="",="",="",="(0.0105)",="",="(0.0106)"
="",="",="",="0.0001",="",="0.0061"
="",="",="",="-3.8242",="",="-2.7501"
="Husband_secondary",="",="",="-0.0308**",="",="-0.0236*"
="",="",="",="(0.0102)",="",="(0.0102)"
="",="",="",="0.0026",="",="0.0214"
="",="",="",="-3.0159",="",="-2.3051"
="Husband_age",="",="",="0.0001",="",="-0.0001"
="",="",="",="(0.0002)",="",="(0.0002)"
="",="",="",="0.4102",="",="0.7308"
="",="",="",="0.8239",="",="-0.3441"
="Birth_order_number",="",="",="",="-0.0005",="-0.0003"
="",="",="",="",="(0.0012)",="(0.0012)"
="",="",="",="",="0.6462",="0.8145"
="",="",="",="",="-0.4592",="-0.2347"
="Religion",="",="",="",="0.0003",="0.0004"
="",="",="",="",="(0.0059)",="(0.0059)"
="",="",="",="",="0.9548",="0.9410"
="",="",="",="",="0.0568",="0.0741"
="_cons",="0.0103",="0.0649",="0.0358*",="0.0630",="0.0811*"
="",="(0.0069)",="(0.0367)",="(0.0149)",="(0.0384)",="(0.0392)"
="",="0.1351",="0.0771",="0.0166",="0.1015",="0.0389"
="",="1.4955",="1.7697",="2.3993",="1.6389",="2.0680"
="Observations",="13105",="13105",="12968",="13094",="12957"
="R-squared",="0.1485",="0.1604",="0.1539",="0.1604",="0.1618"
="Adjusted R-squared",="0.0706",="0.0833",="0.0753",="0.0831",="0.0833"
="Cells: Coefficient (starred) | SE (parentheses) | p-value | t-statistic"
="*** p<0.01, ** p<0.05, * p<0.10"
