="Panel C: Treatment Effect on Unskilled Manual Employment - ALL WOMEN"
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="Spec 1",="Spec 2",="Spec 3",="Spec 4",="Spec 5"
="",="b/se/p/t",="b/se/p/t",="b/se/p/t",="b/se/p/t",="b/se/p/t"
="past_group",="-0.0006",="-0.0019",="-0.0005",="-0.0014",="-0.0014"
="",="(0.0020)",="(0.0023)",="(0.0020)",="(0.0023)",="(0.0023)"
="",="0.7618",="0.3910",="0.8051",="0.5352",="0.5292"
="",="-0.3032",="-0.8582",="-0.2468",="-0.6202",="-0.6295"
="TC_noborder",="0.0006",="0.0008",="0.0004",="0.0007",="0.0007"
="",="(0.0017)",="(0.0017)",="(0.0017)",="(0.0017)",="(0.0017)"
="",="0.7121",="0.6482",="0.8200",="0.6877",="0.6930"
="",="0.3691",="0.4563",="0.2275",="0.4021",="0.3948"
="Poorest",="-0.0011",="-0.0032",="-0.0032",="-0.0021",="-0.0026"
="",="(0.0027)",="(0.0027)",="(0.0029)",="(0.0027)",="(0.0028)"
="",="0.6707",="0.2328",="0.2702",="0.4332",="0.3460"
="",="-0.4253",="-1.1937",="-1.1032",="-0.7841",="-0.9427"
="Poorer",="0.0003",="-0.0017",="-0.0019",="-0.0009",="-0.0016"
="",="(0.0026)",="(0.0026)",="(0.0027)",="(0.0026)",="(0.0026)"
="",="0.8998",="0.5205",="0.4796",="0.7247",="0.5408"
="",="0.1260",="-0.6428",="-0.7072",="-0.3522",="-0.6118"
="Middle",="-0.0010",="-0.0027",="-0.0030",="-0.0021",="-0.0027"
="",="(0.0025)",="(0.0026)",="(0.0026)",="(0.0026)",="(0.0026)"
="",="0.6889",="0.3062",="0.2626",="0.4256",="0.3003"
="",="-0.4004",="-1.0237",="-1.1208",="-0.7970",="-1.0362"
="Richer",="0.0019",="0.0008",="0.0006",="0.0011",="0.0007"
="",="(0.0025)",="(0.0024)",="(0.0025)",="(0.0024)",="(0.0024)"
="",="0.4327",="0.7289",="0.8077",="0.6352",="0.7793"
="",="0.7848",="0.3466",="0.2435",="0.4746",="0.2803"
="no_edu",="",="0.0049*",="",="0.0062**",="0.0036"
="",="",="(0.0023)",="",="(0.0023)",="(0.0030)"
="",="",="0.0310",="",="0.0074",="0.2336"
="",="",="2.1594",="",="2.6807",="1.1918"
="primary_edu",="",="0.0073**",="",="0.0086**",="0.0050"
="",="",="(0.0028)",="",="(0.0029)",="(0.0033)"
="",="",="0.0084",="",="0.0030",="0.1216"
="",="",="2.6382",="",="2.9777",="1.5490"
="secondary_edu",="",="0.0043*",="",="0.0049**",="0.0022"
="",="",="(0.0019)",="",="(0.0019)",="(0.0020)"
="",="",="0.0230",="",="0.0095",="0.2758"
="",="",="2.2765",="",="2.5978",="1.0903"
="Res_age",="",="0.0003",="",="0.0005*",="0.0005*"
="",="",="(0.0002)",="",="(0.0002)",="(0.0002)"
="",="",="0.1224",="",="0.0115",="0.0147"
="",="",="1.5458",="",="2.5300",="2.4441"
="Husband_work",="",="",="-0.0067",="",="-0.0064"
="",="",="",="(0.0057)",="",="(0.0058)"
="",="",="",="0.2405",="",="0.2683"
="",="",="",="-1.1744",="",="-1.1076"
="Husband_no_education",="",="",="0.0028",="",="0.0018"
="",="",="",="(0.0020)",="",="(0.0027)"
="",="",="",="0.1481",="",="0.5094"
="",="",="",="1.4474",="",="0.6600"
="Husband_primary",="",="",="0.0091***",="",="0.0078**"
="",="",="",="(0.0024)",="",="(0.0027)"
="",="",="",="0.0001",="",="0.0042"
="",="",="",="3.8088",="",="2.8662"
="Husband_secondary",="",="",="0.0059***",="",="0.0050**"
="",="",="",="(0.0016)",="",="(0.0017)"
="",="",="",="0.0002",="",="0.0034"
="",="",="",="3.7154",="",="2.9346"
="Husband_age",="",="",="0.0000",="",="0.0000"
="",="",="",="(0.0001)",="",="(0.0001)"
="",="",="",="0.9048",="",="0.9740"
="",="",="",="0.1196",="",="0.0326"
="Birth_order_number",="",="",="",="-0.0016**",="-0.0015**"
="",="",="",="",="(0.0005)",="(0.0005)"
="",="",="",="",="0.0026",="0.0046"
="",="",="",="",="-3.0128",="-2.8394"
="Religion",="",="",="",="-0.0045",="-0.0044"
="",="",="",="",="(0.0038)",="(0.0038)"
="",="",="",="",="0.2382",="0.2539"
="",="",="",="",="-1.1800",="-1.1416"
="_cons",="0.0063**",="-0.0045",="0.0093",="-0.0041",="0.0009"
="",="(0.0021)",="(0.0052)",="(0.0071)",="(0.0063)",="(0.0092)"
="",="0.0028",="0.3868",="0.1917",="0.5181",="0.9217"
="",="2.9919",="-0.8657",="1.3062",="-0.6465",="0.0983"
="Observations",="38163",="38163",="37837",="38132",="37806"
="R-squared",="0.0597",="0.0601",="0.0615",="0.0607",="0.0622"
="Adjusted R-squared",="0.0273",="0.0277",="0.0288",="0.0282",="0.0293"
="Cells: Coefficient (starred) | SE (parentheses) | p-value | t-statistic"
="*** p<0.01, ** p<0.05, * p<0.10"
="Sample: ALL WOMEN"
