="Panel A: Treatment Effect on Employment - ALL WOMEN"
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="Spec 1",="Spec 2",="Spec 3",="Spec 4",="Spec 5"
="",="b/se/p/t",="b/se/p/t",="b/se/p/t",="b/se/p/t",="b/se/p/t"
="past_group",="0.0299**",="0.0017",="0.0317**",="0.0041",="0.0031"
="",="(0.0099)",="(0.0103)",="(0.0096)",="(0.0104)",="(0.0105)"
="",="0.0025",="0.8677",="0.0010",="0.6904",="0.7674"
="",="3.0269",="0.1666",="3.2920",="0.3984",="0.2958"
="TC_noborder",="-0.0035",="0.0191*",="0.0015",="0.0187*",="0.0191*"
="",="(0.0083)",="(0.0080)",="(0.0082)",="(0.0081)",="(0.0081)"
="",="0.6779",="0.0177",="0.8515",="0.0205",="0.0193"
="",="-0.4154",="2.3744",="0.1872",="2.3208",="2.3432"
="Poorest",="-0.0810***",="0.0409***",="-0.0132",="0.0457***",="0.0517***"
="",="(0.0117)",="(0.0117)",="(0.0120)",="(0.0116)",="(0.0117)"
="",="0.0000",="0.0005",="0.2706",="0.0001",="0.0000"
="",="-6.9264",="3.5029",="-1.1023",="3.9445",="4.4220"
="Poorer",="-0.0985***",="0.0166",="-0.0351**",="0.0198",="0.0266*"
="",="(0.0108)",="(0.0110)",="(0.0111)",="(0.0110)",="(0.0111)"
="",="0.0000",="0.1305",="0.0015",="0.0724",="0.0161"
="",="-9.1588",="1.5131",="-3.1763",="1.7984",="2.4092"
="Middle",="-0.0886***",="0.0071",="-0.0356***",="0.0096",="0.0160"
="",="(0.0101)",="(0.0099)",="(0.0105)",="(0.0100)",="(0.0101)"
="",="0.0000",="0.4743",="0.0008",="0.3336",="0.1157"
="",="-8.7437",="0.7157",="-3.3734",="0.9673",="1.5741"
="Richer",="-0.0560***",="0.0066",="-0.0173",="0.0080",="0.0143"
="",="(0.0095)",="(0.0093)",="(0.0098)",="(0.0093)",="(0.0095)"
="",="0.0000",="0.4778",="0.0784",="0.3906",="0.1322"
="",="-5.8732",="0.7101",="-1.7618",="0.8589",="1.5063"
="no_edu",="",="-0.2807***",="",="-0.2752***",="-0.2459***"
="",="",="(0.0120)",="",="(0.0120)",="(0.0135)"
="",="",="0.0000",="",="0.0000",="0.0000"
="",="",="-23.3605",="",="-22.9302",="-18.1537"
="primary_edu",="",="-0.2874***",="",="-0.2824***",="-0.2509***"
="",="",="(0.0123)",="",="(0.0123)",="(0.0138)"
="",="",="0.0000",="",="0.0000",="0.0000"
="",="",="-23.3050",="",="-22.8891",="-18.2373"
="secondary_edu",="",="-0.2542***",="",="-0.2514***",="-0.2239***"
="",="",="(0.0109)",="",="(0.0108)",="(0.0119)"
="",="",="0.0000",="",="0.0000",="0.0000"
="",="",="-23.3597",="",="-23.2401",="-18.7796"
="Res_age",="",="0.0030**",="",="0.0038***",="0.0049***"
="",="",="(0.0011)",="",="(0.0011)",="(0.0012)"
="",="",="0.0068",="",="0.0007",="0.0000"
="",="",="2.7109",="",="3.3994",="4.1308"
="Husband_work",="",="",="-0.0301",="",="-0.0320"
="",="",="",="(0.0208)",="",="(0.0207)"
="",="",="",="0.1485",="",="0.1221"
="",="",="",="-1.4456",="",="-1.5470"
="Husband_no_education",="",="",="-0.1619***",="",="-0.0483***"
="",="",="",="(0.0113)",="",="(0.0119)"
="",="",="",="0.0000",="",="0.0000"
="",="",="",="-14.3456",="",="-4.0736"
="Husband_primary",="",="",="-0.1708***",="",="-0.0546***"
="",="",="",="(0.0106)",="",="(0.0112)"
="",="",="",="0.0000",="",="0.0000"
="",="",="",="-16.1430",="",="-4.8871"
="Husband_secondary",="",="",="-0.1560***",="",="-0.0567***"
="",="",="",="(0.0098)",="",="(0.0100)"
="",="",="",="0.0000",="",="0.0000"
="",="",="",="-15.9336",="",="-5.6460"
="Husband_age",="",="",="-0.0013**",="",="-0.0014**"
="",="",="",="(0.0004)",="",="(0.0004)"
="",="",="",="0.0014",="",="0.0011"
="",="",="",="-3.2102",="",="-3.2760"
="Birth_order_number",="",="",="",="-0.0065**",="-0.0054**"
="",="",="",="",="(0.0020)",="(0.0020)"
="",="",="",="",="0.0013",="0.0083"
="",="",="",="",="-3.2314",="-2.6459"
="Religion",="",="",="",="0.0016",="0.0001"
="",="",="",="",="(0.0131)",="(0.0132)"
="",="",="",="",="0.9015",="0.9936"
="",="",="",="",="0.1238",="0.0080"
="_cons",="0.2086***",="0.2672***",="0.3719***",="0.2516***",="0.3187***"
="",="(0.0083)",="(0.0340)",="(0.0276)",="(0.0359)",="(0.0404)"
="",="0.0000",="0.0000",="0.0000",="0.0000",="0.0000"
="",="25.0007",="7.8691",="13.4792",="7.0125",="7.8796"
="Observations",="38163",="38163",="37837",="38132",="37806"
="R-squared",="0.1188",="0.1687",="0.1415",="0.1691",="0.1724"
="Adjusted R-squared",="0.0885",="0.1400",="0.1115",="0.1403",="0.1434"
="Cells: Coefficient (starred) | SE (parentheses) | p-value | t-statistic"
="*** p<0.01, ** p<0.05, * p<0.10"
="Sample: ALL WOMEN"
