
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="early_teen_preg",="early_teen_preg",="early_teen_preg",="early_teen_preg",="early_teen_preg"

="past_group",="-0.101***",="-0.029**",="-0.103***",="-0.045***",="-0.041***"
="",="(0.014)",="(0.014)",="(0.014)",="(0.013)",="(0.013)"

="TC_noborder",="0.081***",="0.041***",="0.082***",="0.029***",="0.028***"
="",="(0.013)",="(0.012)",="(0.014)",="(0.011)",="(0.011)"

="Poorest",="0.101***",="0.045***",="0.067***",="0.006",="0.006"
="",="(0.013)",="(0.013)",="(0.014)",="(0.012)",="(0.013)"

="Poorer",="0.080***",="0.038***",="0.053***",="0.013",="0.015"
="",="(0.013)",="(0.012)",="(0.013)",="(0.012)",="(0.012)"

="Middle",="0.047***",="0.026**",="0.025**",="0.004",="0.004"
="",="(0.012)",="(0.011)",="(0.012)",="(0.011)",="(0.011)"

="Richer",="0.007",="0.002",="-0.005",="-0.012",="-0.012"
="",="(0.012)",="(0.011)",="(0.012)",="(0.011)",="(0.011)"

="Respondent_work",="-0.008",="0.007",="-0.001",="0.008",="0.010"
="",="(0.007)",="(0.007)",="(0.007)",="(0.007)",="(0.007)"

="no_edu",="",="0.125***",="",="0.077***",="0.062***"
="",="",="(0.009)",="",="(0.009)",="(0.010)"

="primary_edu",="",="0.134***",="",="0.087***",="0.071***"
="",="",="(0.012)",="",="(0.011)",="(0.012)"

="secondary_edu",="",="0.038***",="",="0.010**",="-0.004"
="",="",="(0.005)",="",="(0.005)",="(0.006)"

="Res_age",="",="-0.013***",="",="-0.022***",="-0.024***"
="",="",="(0.001)",="",="(0.001)",="(0.001)"

="Husband_work",="",="",="-0.028",="",="-0.032"
="",="",="",="(0.027)",="",="(0.024)"

="Husband_no_education",="",="",="0.079***",="",="0.020*"
="",="",="",="(0.010)",="",="(0.011)"

="Husband_primary",="",="",="0.081***",="",="0.027***"
="",="",="",="(0.010)",="",="(0.010)"

="Husband_secondary",="",="",="0.050***",="",="0.027***"
="",="",="",="(0.007)",="",="(0.008)"

="Husband_age",="",="",="0.002***",="",="0.003***"
="",="",="",="(0.001)",="",="(0.000)"

="Birth_order_number",="",="",="",="0.067***",="0.065***"
="",="",="",="",="(0.003)",="(0.003)"

="Religion",="",="",="",="0.002",="0.001"
="",="",="",="",="(0.016)",="(0.016)"

="_cons",="0.039***",="0.357***",="-0.050",="0.517***",="0.499***"
="",="(0.011)",="(0.037)",="(0.034)",="(0.039)",="(0.047)"

="N",="24268",="24268",="24011",="24246",="23989"
="r2_a",="0.088",="0.112",="0.094",="0.169",="0.171"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
