
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="teen_preg",="teen_preg",="teen_preg",="teen_preg",="teen_preg"

="past_group",="-0.203***",="-0.062*",="-0.223***",="-0.116***",="-0.113***"
="",="(0.032)",="(0.032)",="(0.031)",="(0.027)",="(0.027)"

="TC_noborder",="0.213***",="0.129***",="0.217***",="0.081***",="0.079***"
="",="(0.029)",="(0.026)",="(0.030)",="(0.023)",="(0.023)"

="Poorest",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Poorer",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Middle",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Richer",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="Respondent_work",="-0.002",="0.038",="0.016",="0.020",="0.030"
="",="(0.027)",="(0.025)",="(0.028)",="(0.021)",="(0.021)"

="no_edu",="",="0.328***",="",="0.206***",="0.195***"
="",="",="(0.035)",="",="(0.032)",="(0.037)"

="primary_edu",="",="0.352***",="",="0.217***",="0.200***"
="",="",="(0.040)",="",="(0.037)",="(0.041)"

="secondary_edu",="",="0.193***",="",="0.101***",="0.094***"
="",="",="(0.034)",="",="(0.031)",="(0.035)"

="Res_age",="",="-0.030***",="",="-0.054***",="-0.058***"
="",="",="(0.003)",="",="(0.003)",="(0.003)"

="Husband_work",="",="",="0.052",="",="0.077"
="",="",="",="(0.066)",="",="(0.058)"

="Husband_no_education",="",="",="0.173***",="",="0.025"
="",="",="",="(0.034)",="",="(0.032)"

="Husband_primary",="",="",="0.182***",="",="0.034"
="",="",="",="(0.034)",="",="(0.032)"

="Husband_secondary",="",="",="0.115***",="",="0.025"
="",="",="",="(0.031)",="",="(0.028)"

="Husband_age",="",="",="0.007***",="",="0.007***"
="",="",="",="(0.001)",="",="(0.001)"

="Birth_order_number",="",="",="",="0.173***",="0.168***"
="",="",="",="",="(0.005)",="(0.005)"

="Religion",="",="",="",="0.022",="0.020"
="",="",="",="",="(0.036)",="(0.036)"

="_cons",="0.376***",="0.951***",="-0.039",="1.261***",="1.072***"
="",="(0.009)",="(0.098)",="(0.091)",="(0.091)",="(0.107)"

="N",="7697",="7697",="7618",="7692",="7613"
="r2_a",="0.204",="0.249",="0.217",="0.409",="0.414"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
